date,away_team,away_score,home_team,home_score,game_note
2025-09-13,Widener University,4,Neumann University,1,
2025-09-13,Hartwick College,0,State University of New York at Geneseo,0,
2025-09-13,Houghton University,0,"Pennsylvania State Univ. Erie, the Behrend College",0,
2025-09-13,Russell Sage College,0,State University of New York at Brockport,3,
2025-09-13,Loras College,2,Carleton College,0,
2025-09-13,Bethany College (West Virginia),3,"University of Pittsburgh, Bradford",1,
2025-09-13,"University of California, Santa Cruz",0,Pomona-Pitzer Colleges,3,
2025-09-13,Carroll University (Wisconsin),1,Marian University (Wisconsin),1,
2025-09-13,Sarah Lawrence College,0,Stevens Institute of Technology,3,
2025-09-13,Transylvania University,0,Marietta College,2,
2025-09-13,Elms College,0,Emmanuel College (Massachusetts),7,
2025-09-13,University of Saint Joseph (Connecticut),6,Dean College,0,
2025-09-13,John Jay College of Criminal Justice,0,Kean University,4,
2025-09-13,Luther College,0,Gustavus Adolphus College,0,
2025-09-13,Central College (Iowa),3,Greenville University,1,
2025-09-13,St. Olaf College,3,University of Northwestern-St. Paul,1,
2025-09-13,University of St. Thomas (Texas),1,Howard Payne University,0,
2025-09-13,Colby-Sawyer College,0,Saint Joseph's College (Maine),2,
2025-09-13,Gordon College,1,Curry College,0,
2025-09-13,Clarkson University,0,Worcester Polytechnic Institute,2,
2025-09-14,Capital University,2,Hanover College,0,
2025-09-14,Ohio Northern University,0,Case Western Reserve University,6,
2025-09-14,Centre College,1,Mount St. Joseph University,0,
2025-09-14,Christopher Newport University,2,Ohio Wesleyan University,1,
2025-09-14,Nebraska Wesleyan University,7,Cornell College,1,
2025-09-14,Carnegie Mellon University,2,State University of New York at Cortland,0,
2025-09-14,University of Mount Union,0,Denison University,0,
2025-09-14,University of Wisconsin-La Crosse,4,Edgewood University,0,
2025-09-14,Berry College,6,Greensboro College,0,
2025-09-14,University of Wisconsin-Whitewater,0,Grinnell College,1,
2025-09-14,Hendrix College,1,Rhodes College,2,
2025-09-14,Huntingdon College,0,Oglethorpe University,6,
2025-09-14,Illinois College,0,Kalamazoo College,4,
2025-09-14,John Carroll University,1,Baldwin Wallace University,0,
2025-09-14,Juniata College,1,"Penn State University, Altoona",0,
2025-09-14,Lawrence University,2,University of Wisconsin-Stevens Point,2,
2025-09-14,Webster University,1,Aurora University,0,
2025-09-14,McMurry University,1,Trinity University (Texas),4,
2025-09-14,Middlebury College,1,Vassar College,0,
2025-09-14,Millsaps College,0,University of the Ozarks (Arkansas),0,
2025-09-14,Texas Lutheran University,0,Misericordia University,1,
2025-09-14,"Purchase College, State University of New York",10,Yeshiva University,0,
2025-09-14,College of Saint Benedict,1,University of Wisconsin-Oshkosh,2,
2025-09-14,Bethel University (Minnesota),1,University of Wisconsin-Stout,2,
2025-09-14,Skidmore College,0,Williams College,4,
2025-09-14,State University of New York at Delhi,1,Maine Maritime Academy,3,
2025-09-14,Arcadia University,2,Farmingdale State College,0,
2025-09-14,State University of New York at Cobleskill,1,Thomas College,3,
2025-09-14,Illinois Wesleyan University,2,Wartburg College,1,
2025-09-14,Washington University in St. Louis,1,Trine University,1,
2025-09-14,Linfield University,4,Willamette University,1,
2025-09-14,The College of Wooster,0,"Buffalo State, State University of New York",0,
2025-09-14,Washington and Lee University,0,Emory University,1,
2025-09-14,Hardin-Simmons University,4,Southwestern University (Texas),3,
2025-09-14,"University of Pittsburgh, Greensburg",1,Pennsylvania College of Technology,3,
2025-09-14,LaGrange College,2,Centenary College (Louisiana),0,
2025-09-14,Berea College,2,Salem College (North Carolina),3,
2025-09-14,George Fox University,0,Pacific University (Oregon),0,
2025-09-14,Montclair State University,4,Manhattanville University,0,
2025-09-15,Carroll University (Wisconsin),3,Beloit College,0,
2025-09-15,Sarah Lawrence College,0,"Rutgers, The State Univ. of New Jersey, Newark",2,
2025-09-15,Emory University,9,William Peace University,0,
2025-09-15,Western Connecticut State University,4,University of Saint Joseph (Connecticut),1,
2025-09-15,Trinity Washington University,0,Hollins University,10,
2025-09-16,Colby College,3,University of New England,0,
2025-09-16,Keene State College,1,Colby-Sawyer College,1,
2025-09-16,Johns Hopkins University,4,The College of New Jersey,0,
2025-09-16,"Concordia College, Moorhead",0,Hamline University,2,
2025-09-16,Sewanee,3,Covenant College,0,
2025-09-16,Hanover College,2,DePauw University,2,
2025-09-16,Thiel College,0,Hilbert College,4,
2025-09-16,Hope College,3,Wheaton College (Illinois),0,
2025-09-16,Huntingdon College,1,Berry College,4,
2025-09-16,Greenville University,2,Illinois College,1,
2025-09-16,Gustavus Adolphus College,4,Augsburg University,3,
2025-09-16,Adrian College,2,Wilmington College (Ohio),3,
2025-09-16,Endicott College,0,Babson College,0,
2025-09-16,Massachusetts Maritime Academy,0,New England College,2,
2025-09-16,Oberlin College,0,Otterbein University,2,
2025-09-16,St. John Fisher University,2,University of Rochester,3,
2025-09-16,"Rutgers, The State Univ. of New Jersey, Camden",2,Bryn Mawr College,0,
2025-09-16,Saint Mary's University of Minnesota,1,Bethel University (Minnesota),0,
2025-09-16,St. Lawrence University,7,State University of New York at Canton,0,
2025-09-16,Carleton College,1,St. Olaf College,1,
2025-09-16,La Roche University,0,Saint Vincent College,7,
2025-09-16,Western New England University,1,Smith College,1,
2025-09-16,University of Southern Maine,2,Bowdoin College,5,
2025-09-16,"Pennsylvania State Univ. Erie, the Behrend College",1,The State University of New York at Fredonia,0,
2025-09-16,Springfield College,0,Wesleyan University (Connecticut),6,
2025-09-16,Wisconsin Lutheran College,12,Maranatha Baptist University,0,
2025-09-16,University of Wisconsin-Stevens Point,2,University of Dubuque,2,
2025-09-16,Worcester State University,0,Clark University (Massachusetts),3,
2025-09-16,Rivier University,7,Nichols College,2,
2025-09-16,Lehman College,1,State University of New York at Old Westbury,2,
2025-09-16,LeTourneau University,0,Howard Payne University,2,
2025-09-16,St. Joseph's University NY (Brooklyn),0,Pratt Institute,14,
2025-09-16,Fitchburg State University,0,Regis College (Massachusetts),0,
2025-09-16,Eastern University,4,Immaculata University,0,
2025-09-16,Tufts University,2,Gordon College,1,
2025-09-16,Rensselaer Polytechnic Institute,0,University of Mount Saint Vincent,0,
2025-09-17,Pomona-Pitzer Colleges,2,California Lutheran University,1,
2025-09-17,Ohio Wesleyan University,0,Capital University,3,
2025-09-17,Carthage College,1,Lake Forest College,5,
2025-09-17,Massachusetts College of Liberal Arts,0,Vermont State University Castleton,5,
2025-09-17,Chapman University,2,California Institute of Technology,0,
2025-09-17,University of Chicago,2,North Park University,0,
2025-09-17,Wilkes University,2,Albright College,0,
2025-09-17,Roanoke College,0,Christopher Newport University,2,
2025-09-17,Monmouth College (Illinois),0,Coe College,0,
2025-09-17,Alfred University,0,State University of New York at Cortland,1,
2025-09-17,Macalester College,1,St. Catherine University,4,
2025-09-17,Elmira College,0,Alfred State College,2,
2025-09-17,Rockford University,0,Concordia University Chicago,1,
2025-09-17,State University of New York at Brockport,1,Allegheny College,0,
2025-09-17,Martin Luther College,2,Crown College (Minnesota),1,
2025-09-17,Alma College,1,Heidelberg University,2,
2025-09-17,Alvernia University,0,"Penn State University, Abington",1,
2025-09-17,Delaware Valley University,3,Cairn University,2,
2025-09-17,Haverford College,0,DeSales University,0,
2025-09-17,York College (Pennsylvania),0,Dickinson College,2,
2025-09-17,Milwaukee School of Engineering,3,Dominican University (Illinois),0,
2025-09-17,Earlham College,0,Muskingum University,4,
2025-09-17,Amherst College,2,Emerson College,0,
2025-09-17,Hendrix College,0,East Texas Baptist University,0,
2025-09-17,Westfield State University,0,Eastern Connecticut State University,1,
2025-09-17,Lakeland University,0,Edgewood University,6,
2025-09-17,Elizabethtown College,0,Ursinus College,0,
2025-09-17,Kalamazoo College,0,Elmhurst University,1,
2025-09-17,Framingham State University,0,Springfield College,2,
2025-09-17,"University of Pittsburgh, Greensburg",1,Franciscan University of Steubenville,2,
2025-09-17,Franklin & Marshall College,0,Arcadia University,0,
2025-09-17,Shenandoah University,2,Gettysburg College,2,
2025-09-17,Guilford College,0,Greensboro College,0,
2025-09-17,Carnegie Mellon University,2,Grove City College,1,
2025-09-17,Hamilton College,1,Utica University,0,
2025-09-17,"University of Pittsburgh, Bradford",0,Hiram College,5,
2025-09-17,State University of New York at Geneseo,0,Hobart and William Smith Colleges,1,
2025-09-17,Marymount University (Virginia),0,Hood College,1,
2025-09-17,Ithaca College,0,University of Scranton,1,
2025-09-17,Westminster College (Pennsylvania),0,John Carroll University,4,
2025-09-17,Brandeis University,4,Johnson & Wales University (Providence),1,
2025-09-17,Asbury University,1,Mount St. Joseph University,1,
2025-09-17,Juniata College,3,Notre Dame of Maryland University,1,
2025-09-17,Kenyon College,0,University of Mount Union,0,
2025-09-17,King's College (Pennsylvania),3,Lycoming College,4,
2025-09-17,Knox College,4,Eureka College,0,
2025-09-17,University of La Verne,0,Occidental College,1,
2025-09-17,Lebanon Valley College,3,Lancaster Bible College,0,
2025-09-17,Augustana College (Illinois),1,Wartburg College,5,
2025-09-17,Lyon College,2,University of the Ozarks (Arkansas),5,
2025-09-17,Aurora University,0,Illinois Institute of Technology,4,
2025-09-17,Marian University (Wisconsin),0,St. Norbert College,2,
2025-09-17,Chatham University,1,Marietta College,1,
2025-09-17,Wilson College,2,Mary Baldwin University,2,
2025-09-17,Worcester Polytechnic Institute,2,"University of Massachusetts, Dartmouth",0,
2025-09-17,McDaniel College,2,Penn State Harrisburg,1,
2025-09-17,Penn State Berks College,0,Messiah University,7,
2025-09-17,Trine University,3,Millikin University,1,
2025-09-17,Stockton University,2,Moravian University,0,
2025-09-17,Muhlenberg College,0,Susquehanna University,4,
2025-09-17,Plattsburgh State University of New York,2,Norwich University,0,
2025-09-17,Marywood University,3,State University of New York at Oswego,1,
2025-09-17,Concordia University Wisconsin,3,Benedictine University (Illinois),0,
2025-09-17,Ramapo College,0,Drew University,3,
2025-09-17,Stevenson University,1,Randolph-Macon College,1,
2025-09-17,Randolph College,1,Meredith College,1,
2025-09-17,Webster University,0,Rose-Hulman Institute of Technology,2,
2025-09-17,Mount Saint Mary College (New York),1,"Rutgers, The State Univ. of New Jersey, Newark",5,
2025-09-17,Catholic University,1,St. Mary's College of Maryland,2,
2025-09-17,Franklin College,0,Spalding University,4,
2025-09-17,State University of New York at New Paltz,1,Farmingdale State College,0,
2025-09-17,Vassar College,4,State University of New York at Oneonta,1,
2025-09-17,State University of New York at Potsdam,1,Hartwick College,0,
2025-09-17,Salem State University,0,Thomas College,0,
2025-09-17,Union College (New York),1,Middlebury College,2,
2025-09-17,U.S. Coast Guard Academy,0,Wentworth Institute of Technology,0,
2025-09-17,Massachusetts Institute of Technology,6,Bridgewater State University,1,
2025-09-17,Whittier College,0,Claremont McKenna-Harvey Mudd-Scripps Colleges,2,
2025-09-17,William Paterson University of New Jersey,0,New York University,5,
2025-09-17,University of Wisconsin-Eau Claire,0,Luther College,2,
2025-09-17,University of Wisconsin-River Falls,3,Buena Vista University,0,
2025-09-17,University of Wisconsin-Whitewater,1,Lawrence University,1,
2025-09-17,"Buffalo State, State University of New York",1,Houghton University,4,
2025-09-17,State University of New York Maritime College,6,Yeshiva University,0,
2025-09-17,Roger Williams University,2,Wheaton College (Massachusetts),3,
2025-09-17,University of Massachusetts Boston,3,Curry College,2,
2025-09-17,Keystone College,1,Saint Elizabeth University,4,
2025-09-17,"Fairleigh Dickinson University, Florham",5,Centenary University (New Jersey),0,
2025-09-17,Wellesley College,0,Plymouth State University,2,
2025-09-17,Albertus Magnus College,4,Anna Maria College,1,
2025-09-17,Saint Mary's College (Indiana),1,Anderson University (Indiana),1,
2025-09-17,Gwynedd Mercy University,4,Cedar Crest College,0,
2025-09-17,Wesleyan College (Georgia),0,Agnes Scott College,1,
2025-09-17,Salve Regina University,0,Trinity College (Connecticut),1,
2025-09-17,Bethany Lutheran College,0,"University of Minnesota, Morris",0,
2025-09-17,Trinity Washington University,0,Sweet Briar College,10,
2025-09-17,University of Hartford,3,Emmanuel College (Massachusetts),1,
2025-09-17,"Penn State University, Altoona",0,Pennsylvania College of Technology,3,
2025-09-17,York College (New York),0,"Purchase College, State University of New York",4,
2025-09-17,Illinois Wesleyan University,4,Westminster College (Missouri),1,
2025-09-17,Lesley University,1,Suffolk University,1,
2025-09-17,Simmons University,0,Saint Joseph's College (Maine),1,
2025-09-17,Transylvania University,1,Wittenberg University,2,
2025-09-17,University of Wisconsin-Stout,4,University of Northwestern-St. Paul,0,
2025-09-17,North Central University,0,University of Wisconsin-Superior,6,
2025-09-17,The City College of New York,0,University of Mount Saint Vincent,4,
2025-09-17,"St. Joseph's University, New York L.I.",0,U.S. Merchant Marine Academy,1,
