date,away_team,away_score,home_team,home_score,game_note
2025-09-13,Knox,0,Franklin,0,Sch
2025-09-13,La Verne,0,Life Pacific,0,Sch
2025-09-13,WI Oshkosh,0,Lake Forest,0,Sch
2025-09-13,Wilkes,0,Lebanon Val,0,Sch
2025-09-13,North Park,0,Augsburg,0,Sch
2025-09-13,Lycoming,0,Pitt-Greensburg,0,Sch
2025-09-13,NE Wesleyan,0,Augustana IL,0,Sch
2025-09-13,Wellesley,0,ME Farmington,0,Sch
2025-09-13,M Hardin-Baylor,0,Austin Col,0,Sch
2025-09-13,VA Wesleyan,0,Mary Washington,0,Sch
2025-09-13,Adrian,0,Wittenberg,0,Sch
2025-09-13,Maryville TN,0,Lynchburg,0,Sch
2025-09-13,MA Dartmouth,0,S Maine,0,Sch
2025-09-13,Brevard,0,Averett,0,Sch
2025-09-13,Babson,0,Rowan,0,Sch
2025-09-13,Trinity CT,0,Middlebury,0,Sch
2025-09-13,Millikin,0,WI LaCrosse,0,Sch
2025-09-13,Wilson,0,Mt Aloysius,0,Sch
2025-09-13,Rutgers-Camden,0,Muhlenberg,0,Sch
2025-09-13,Muskingum,0,Bluffton,0,Sch
2025-09-13,Simmons,0,N England Col,0,Sch
2025-09-13,Albertus Magnus,0,Norwich,0,Sch
2025-09-13,Oswego St,0,St Lawrence,0,Sch
2025-09-13,PSU-Schuylkill,0,Notre Dame MD,0,Sch
2025-09-13,Benedictine IL,0,Grinnell,0,Sch
2025-09-13,Ramapo,0,Clarkson,0,Sch
2025-09-13,Randolph-Macon,0,St Mary's MD,0,Sch
2025-09-13,Redlands,0,The Master's,0,Sch
2025-09-13,Rose-Hulman,0,IL Tech,0,Sch
2025-09-13,Rutgers-Newark,0,St Joseph's NY,0,Sch
2025-09-13,WI Eau Claire,0,St Benedict,0,Sch
2025-09-13,St Vincent,0,Wilmington OH,0,Sch
2025-09-13,Bridgewater VA,0,Salisbury,0,Sch
2025-09-13,Cairn,0,PSU-Mont Alto,0,Sch
2025-09-13,St John Fisher,0,Elmira,0,Sch
2025-09-13,Thomas ME,0,SUNY Delhi,0,Sch
2025-09-13,FDU Madison,0,Farmingdale,0,Sch
2025-09-13,Allegheny,0,SUNY Fredonia,0,Sch
2025-09-13,SUNY Oneonta,0,Mt St Mary NY,0,Sch
2025-09-13,Plattsburgh St,0,Union NY,0,Sch
2025-09-13,W New England,0,U New England,0,Sch
2025-09-13,Gwynedd-Mercy,0,Ursinus,0,Sch
2025-09-13,Brandeis,0,MIT,0,Sch
2025-09-13,Vassar,0,Mt St Vincent,0,Sch
2025-09-13,Wartburg,0,Macalester,0,Sch
2025-09-13,Wentworth Tech,0,Endicott,0,Sch
2025-09-13,Wesleyan CT,0,Hamilton,0,Sch
2025-09-13,Wm Paterson,0,PSU-Abington,0,Sch
2025-09-13,WI River Falls,0,WI Superior,0,Sch
2025-09-13,Concordia WI,0,WI Stevens Pt,0,Sch
2025-09-13,WI Stout,0,MN Morris,0,Sch
2025-09-13,Rochester Tech,0,Wooster,0,Sch
2025-09-13,Brooklyn Col,0,Bard,0,Sch
2025-09-13,York PA,0,Bryn Mawr,0,Sch
2025-09-13,Monmouth IL,0,Buena Vista,0,Sch
2025-09-13,Houston-Victoria,0,Concordia TX,0,Sch
2025-09-13,N Central MN,0,Waldorf,0,Sch
2025-09-13,Centenary NJ,0,St Elizabeth,0,Sch
2025-09-13,Scranton,0,Haverford,0,Sch
2025-09-13,SUNY-ESF,0,SUNY Poly,0,Sch
2025-09-13,Fitchburg St,0,Westfield St,0,Sch
2025-09-13,Old Westbury,0,City Col NY,0,Sch
2025-09-13,Warren Wilson,0,Sweet Briar,0,Sch
2025-09-13,Simpson IA,0,WI Platteville,0,Sch
2025-09-13,Marywood,0,R Stockton,0,Sch
2025-09-13,York NY,0,Cedar Crest,0,Sch
2025-09-13,Salem MA,0,Anna Maria,0,Sch
2025-09-13,Merchant Marine,0,Coast Guard,0,Sch
2025-09-13,Le Tourneau,0,LaGrange,0,Sch
2025-09-13,Lasell,0,Regis MA,0,Sch
2025-09-13,Rivier,0,Mitchell,0,Sch
2025-09-13,NVU-Johnson,0,MA Col Lib Arts,0,Sch
2025-09-13,Emerson,0,Roger Williams,0,Sch
2025-09-13,Lehman,0,Valley Forge,0,Sch
2025-09-13,Olivet MI,0,Oberlin,0,Sch
2025-09-13,PSU-Brandywine,0,Medgar Evers,0,Sch
2025-09-13,Chatham,0,PSU-Altoona,0,Sch
2025-09-13,ME Maritime,0,SUNY Cobleskill,0,Sch
2025-09-13,Plymouth St,0,RI College,0,Sch
2025-09-13,Drew,0,Rensselaer,0,Sch
2025-09-13,Hartford,0,Suffolk,0,Sch
2025-09-13,Bates,0,MA Boston,0,Sch
2025-09-13,Neumann,0,Widener,0,Sch
2025-09-13,Geneseo St,0,Hartwick,0,Sch
2025-09-13,PSU-Behrend,0,Houghton,0,Sch
2025-09-13,Brockport St,0,Russell Sage,0,Sch
2025-09-13,Carleton MN,0,Loras,0,Sch
2025-09-13,Pitt-Bradford,0,Bethany WV,0,Sch
2025-09-13,Pomona-Pitzer,0,UC Santa Cruz,0,Sch
2025-09-13,Marian WI,0,Carroll WI,0,Sch
2025-09-13,Stevens,0,Sarah Lawrence,0,Sch
2025-09-13,Marietta,0,Transylvania,0,Sch
2025-09-13,Emmanuel MA,0,Elms,0,Sch
2025-09-13,Dean,0,St Joseph CT,0,Sch
2025-09-13,Kean,0,John Jay,0,Sch
2025-09-13,Gust Adolphus,0,Luther IA,0,Sch
2025-09-13,Blackburn,0,Spurgeon,0,Sch
2025-09-13,Greenville,0,Central IA,0,Sch
2025-09-13,Elmhurst,0,Great Lakes Chr,0,Sch
2025-09-13,Northwestern MN,0,St Olaf,0,Sch
2025-09-13,Howard Payne,0,St Thomas TX,0,Sch
2025-09-13,St Joseph's ME,0,Colby-Sawyer,0,Sch
2025-09-13,Curry,0,Gordon,0,Sch
2025-09-14,Hanover,0,Capital,0,Sch
2025-09-14,Ohio Northern,0,Case Western,0,Sch
2025-09-14,Mt St Joseph,0,Centre,0,Sch
2025-09-14,Ohio Wesleyan,0,Chris Newport,0,Sch
2025-09-14,Cornell IA,0,NE Wesleyan,0,Sch
2025-09-14,Cortland St,0,Carnegie Mellon,0,Sch
2025-09-14,Alma,0,Madonna,0,Sch
2025-09-14,Denison,0,Mt Union,0,Sch
2025-09-14,Edgewood,0,WI LaCrosse,0,Sch
2025-09-14,Greensboro,0,Berry,0,Sch
2025-09-14,Grinnell,0,WI Whitewater,0,Sch
2025-09-14,Rhodes,0,Hendrix,0,Sch
2025-09-14,Oglethorpe,0,Huntingdon,0,Sch
2025-09-14,Kalamazoo,0,Illinois Col,0,Sch
2025-09-14,Baldwin-Wallace,0,John Carroll,0,Sch
2025-09-14,PSU-Altoona,0,Juniata,0,Sch
2025-09-14,WI Stevens Pt,0,Lawrence,0,Sch
2025-09-14,Aurora,0,Webster,0,Sch
2025-09-14,Trinity TX,0,McMurry,0,Sch
2025-09-14,Vassar,0,Middlebury,0,Sch
2025-09-14,Univ Ozarks,0,Millsaps,0,Sch
2025-09-14,TX Lutheran,0,Misericordia,0,Sch
2025-09-14,Yeshiva,0,Purchase,0,Sch
2025-09-14,WI Oshkosh,0,St Benedict,0,Sch
2025-09-14,WI Stout,0,Bethel MN,0,Sch
2025-09-14,Williams,0,Skidmore,0,Sch
2025-09-14,ME Maritime,0,SUNY Delhi,0,Sch
2025-09-14,Farmingdale,0,Arcadia,0,Sch
2025-09-14,Thomas ME,0,SUNY Cobleskill,0,Sch
2025-09-14,Wartburg,0,IL Wesleyan,0,Sch
2025-09-14,Trine,0,Washington StL,0,Sch
2025-09-14,Willamette,0,Linfield,0,Sch
2025-09-14,Buffalo St,0,Wooster,0,Sch
2025-09-14,Washington & Lee,0,Emory,0,Sch
2025-09-14,Fisher,0,ME Presque Isle,0,Sch
2025-09-14,SW Univ TX,0,Hardin-Simmons,0,Sch
2025-09-14,Penn Col Tech,0,Pitt-Greensburg,0,Sch
2025-09-14,Centenary,0,LaGrange,0,Sch
2025-09-14,Salem NC,0,Berea,0,Sch
2025-09-14,Pacific OR,0,George Fox,0,Sch
2025-09-14,Manhattanville,0,Montclair St,0,Sch
2025-09-14,NC Wesleyan,0,J&W NC,0,Sch
2025-09-15,Beloit,0,Carroll WI,0,Sch
2025-09-15,Dalton St,0,Agnes Scott,0,Sch
2025-09-15,Rutgers-Newark,0,Sarah Lawrence,0,Sch
2025-09-15,Peace,0,Emory,0,Sch
2025-09-15,St Joseph CT,0,W Connecticut,0,Sch
2025-09-16,U New England,0,Colby,0,Sch
2025-09-16,Colby-Sawyer,0,Keene St,0,Sch
2025-09-16,College of NJ,0,Johns Hopkins,0,Sch
2025-09-16,Hamline,0,Concordia Mhd,0,Sch
2025-09-16,Covenant,0,Sewanee,0,Sch
2025-09-16,DePauw,0,Hanover,0,Sch
2025-09-16,Hilbert,0,Thiel,0,Sch
2025-09-16,Wheaton IL,0,Hope,0,Sch
2025-09-16,Huntingdon,0,Berry,0,Sch
2025-09-16,Illinois Col,0,Greenville,0,Sch
2025-09-16,Augsburg,0,Gust Adolphus,0,Sch
2025-09-16,Wilmington OH,0,Adrian,0,Sch
2025-09-16,Babson,0,Endicott,0,Sch
2025-09-16,N England Col,0,MA Maritime,0,Sch
2025-09-16,Otterbein,0,Oberlin,0,Sch
2025-09-16,Rochester NY,0,St John Fisher,0,Sch
2025-09-16,Bryn Mawr,0,Rutgers-Camden,0,Sch
2025-09-16,Bethel MN,0,St Mary's MN,0,Sch
2025-09-16,SUNY Canton,0,St Lawrence,0,Sch
2025-09-16,St Olaf,0,Carleton MN,0,Sch
2025-09-16,St Vincent,0,La Roche,0,Sch
2025-09-16,Smith,0,W New England,0,Sch
2025-09-16,Bowdoin,0,S Maine,0,Sch
2025-09-16,SUNY Fredonia,0,PSU-Behrend,0,Sch
2025-09-16,Brevard,0,Carolina Univ,0,Sch
2025-09-16,Waynesburg,0,Carlow,0,Sch
2025-09-16,Wesleyan CT,0,Springfield,0,Sch
2025-09-16,WI Lutheran,0,Maranatha Bap,0,Sch
2025-09-16,Dubuque,0,WI Stevens Pt,0,Sch
2025-09-16,Clark MA,0,Worcester St,0,Sch
2025-09-16,Brooklyn Col,0,PSU-Brandywine,0,Sch
2025-09-16,Nichols,0,Rivier,0,Sch
2025-09-16,Old Westbury,0,Lehman,0,Sch
2025-09-16,Vermont Tech,0,NVU-Johnson,0,Sch
2025-09-16,Howard Payne,0,Le Tourneau,0,Sch
2025-09-16,Pratt Inst,0,St Joseph's NY,0,Sch
2025-09-16,Regis MA,0,Fitchburg St,0,Sch
2025-09-16,Immaculata,0,Eastern Univ,0,Sch
2025-09-16,Belhaven MS,0,Tougaloo,0,Sch
2025-09-16,ME Farmington,0,NVU-Lyndon,0,Sch
2025-09-16,Gordon,0,Tufts,0,Sch
2025-09-17,Cal Lutheran,0,Pomona-Pitzer,0,Sch
2025-09-17,Albany GA,0,LaGrange,0,Sch
2025-09-17,Capital,0,Ohio Wesleyan,0,Sch
2025-09-17,Lake Forest,0,Carthage,0,Sch
2025-09-17,Castleton,0,MA Col Lib Arts,0,Sch
2025-09-17,Caltech,0,Chapman,0,Sch
2025-09-17,North Park,0,Chicago,0,Sch
2025-09-17,Albright,0,Wilkes,0,Sch
2025-09-17,Chris Newport,0,Roanoke,0,Sch
2025-09-17,Monmouth IL,0,Coe,0,Sch
2025-09-17,Cortland St,0,Alfred,0,Sch
2025-09-17,St Catherine,0,Macalester,0,Sch
2025-09-17,Alfred St,0,Elmira,0,Sch
2025-09-17,Concordia IL,0,Rockford,0,Sch
2025-09-17,Allegheny,0,Brockport St,0,Sch
2025-09-17,Crown MN,0,Martin Luther,0,Sch
2025-09-17,Heidelberg,0,Alma,0,Sch
2025-09-17,PSU-Abington,0,Alvernia,0,Sch
2025-09-17,Cairn,0,Delaware Val,0,Sch
2025-09-17,DeSales,0,Haverford,0,Sch
2025-09-17,Dickinson,0,York PA,0,Sch
2025-09-17,Dominican IL,0,Milwaukee Eng,0,Sch
2025-09-17,Muskingum,0,Earlham,0,Sch
2025-09-17,Virginia St,0,E Mennonite,0,Sch
2025-09-17,Emerson,0,Amherst,0,Sch
2025-09-17,E Texas Bap,0,Hendrix,0,Sch
2025-09-17,E Connecticut,0,Westfield St,0,Sch
2025-09-17,Edgewood,0,Lakeland,0,Sch
2025-09-17,Ursinus,0,Elizabethtown,0,Sch
2025-09-17,Elmhurst,0,Kalamazoo,0,Sch
2025-09-17,Springfield,0,Framingham St,0,Sch
2025-09-17,Franciscan OH,0,Pitt-Greensburg,0,Sch
2025-09-17,Arcadia,0,Frank & Marsh,0,Sch
2025-09-17,Gettysburg,0,Shenandoah,0,Sch
2025-09-17,Greensboro,0,Guilford,0,Sch
2025-09-17,Grove City,0,Carnegie Mellon,0,Sch
2025-09-17,Regent,0,Peace,0,Sch
2025-09-17,Utica,0,Hamilton,0,Sch
2025-09-17,Hiram,0,Pitt-Bradford,0,Sch
2025-09-17,Hobart & Smith,0,Geneseo St,0,Sch
2025-09-17,Hood,0,Marymount VA,0,Sch
2025-09-17,Scranton,0,Ithaca,0,Sch
2025-09-17,John Carroll,0,Westminster PA,0,Sch
2025-09-17,Kean,0,John Jay,0,Sch
2025-09-17,J&W RI,0,Brandeis,0,Sch
2025-09-17,Mt St Joseph,0,Asbury,0,Sch
2025-09-17,Notre Dame MD,0,Juniata,0,Sch
2025-09-17,Mt Union,0,Kenyon,0,Sch
2025-09-17,Lycoming,0,King's PA,0,Sch
2025-09-17,Eureka,0,Knox,0,Sch
2025-09-17,Occidental,0,La Verne,0,Sch
2025-09-17,Lancaster Bib,0,Lebanon Val,0,Sch
2025-09-17,Wartburg,0,Augustana IL,0,Sch
2025-09-17,Univ Ozarks,0,Lyon,0,Sch
2025-09-17,Manchester,0,Huntington,0,Sch
2025-09-17,IL Tech,0,Aurora,0,Sch
2025-09-17,St Norbert,0,Marian WI,0,Sch
2025-09-17,Marietta,0,Chatham,0,Sch
2025-09-17,Mary Baldwin,0,Wilson,0,Sch
2025-09-17,MA Dartmouth,0,Worcester Tech,0,Sch
2025-09-17,PSU-Harrisburg,0,McDaniel,0,Sch
2025-09-17,Messiah,0,PSU-Berks,0,Sch
2025-09-17,Methodist,0,Shaw NC,0,Sch
2025-09-17,Millikin,0,Trine,0,Sch
2025-09-17,Moravian,0,R Stockton,0,Sch
2025-09-17,Susquehanna,0,Muhlenberg,0,Sch
2025-09-17,Norwich,0,Plattsburgh St,0,Sch
2025-09-17,Oswego St,0,Marywood,0,Sch
2025-09-17,Benedictine IL,0,Concordia WI,0,Sch
2025-09-17,Drew,0,Ramapo,0,Sch
2025-09-17,Randolph-Macon,0,Stevenson,0,Sch
2025-09-17,Meredith,0,Randolph Col,0,Sch
2025-09-17,Rose-Hulman,0,Webster,0,Sch
2025-09-17,Rutgers-Newark,0,Mt St Mary NY,0,Sch
2025-09-17,St Benedict,0,St Scholastica,0,Sch
2025-09-17,St Mary's MD,0,Catholic,0,Sch
2025-09-17,Salisbury,0,VA Wesleyan,0,Sch
2025-09-17,Spalding,0,Franklin,0,Sch
2025-09-17,Bluffton,0,Ohio Chr,0,Sch
2025-09-17,Farmingdale,0,SUNY New Paltz,0,Sch
2025-09-17,SUNY Oneonta,0,Vassar,0,Sch
2025-09-17,Hartwick,0,SUNY Potsdam,0,Sch
2025-09-17,Thomas ME,0,Salem MA,0,Sch
2025-09-17,Middlebury,0,Union NY,0,Sch
2025-09-17,Wentworth Tech,0,Coast Guard,0,Sch
2025-09-17,Bridgewater MA,0,MIT,0,Sch
2025-09-17,Claremont M.S.,0,Whittier,0,Sch
2025-09-17,NYU,0,Wm Paterson,0,Sch
2025-09-17,Luther IA,0,WI Eau Claire,0,Sch
2025-09-17,Buena Vista,0,WI River Falls,0,Sch
2025-09-17,Lawrence,0,WI Whitewater,0,Sch
2025-09-17,Houghton,0,Buffalo St,0,Sch
2025-09-17,Yeshiva,0,SUNY Maritime,0,Sch
2025-09-17,Wheaton MA,0,Roger Williams,0,Sch
2025-09-17,Russell Sage,0,W Connecticut,0,Sch
2025-09-17,Curry,0,MA Boston,0,Sch
2025-09-17,S Virginia,0,Bridgewater VA,0,Sch
2025-09-17,St Elizabeth,0,Keystone,0,Sch
2025-09-17,Centenary NJ,0,FDU Madison,0,Sch
2025-09-17,Plymouth St,0,Wellesley,0,Sch
2025-09-17,Anna Maria,0,Albertus Magnus,0,Sch
2025-09-17,Anderson IN,0,St Mary's IN,0,Sch
2025-09-17,Cedar Crest,0,Gwynedd-Mercy,0,Sch
2025-09-17,Thiel,0,PSU-New Kens,0,Sch
2025-09-17,Agnes Scott,0,Wesleyan GA,0,Sch
2025-09-17,Warren Wilson,0,Toccoa Falls,0,Sch
2025-09-17,Central IA,0,WI Platteville,0,Sch
2025-09-17,Trinity CT,0,Salve Regina,0,Sch
2025-09-17,MN Morris,0,Bethany Luth,0,Sch
2025-09-17,J&W NC,0,Pfeiffer,0,Sch
2025-09-17,Sweet Briar,0,Trinity DC,0,Sch
2025-09-17,Emmanuel MA,0,Hartford,0,Sch
2025-09-17,Penn Col Tech,0,PSU-Altoona,0,Sch
2025-09-17,Purchase,0,York NY,0,Sch
2025-09-17,Westminster MO,0,IL Wesleyan,0,Sch
2025-09-17,Suffolk,0,Lesley,0,Sch
2025-09-17,St Joseph's ME,0,Simmons,0,Sch
2025-09-17,Wittenberg,0,Transylvania,0,Sch
2025-09-17,Northwestern MN,0,WI Stout,0,Sch
2025-09-17,WI Superior,0,N Central MN,0,Sch
2025-09-18,Albion,0,Ohio Northern,0,Sch
2025-09-18,Covenant,0,Greenville,0,Sch
2025-09-18,Worcester St,0,Keene St,0,Sch
2025-09-18,Tarleton St,0,Schreiner,0,Sch
2025-09-18,SUNY Delhi,0,Morrisville St,0,Sch
2025-09-18,WI LaCrosse,0,Simpson IA,0,Sch
2025-09-18,Loras,0,UC Santa Cruz,0,Sch
2025-09-18,Immaculata,0,Widener,0,Sch
2025-09-18,Montclair St,0,Stevens,0,Sch
2025-09-18,Concordia TX,0,Hardin-Simmons,0,Sch
2025-09-18,TX Lutheran,0,E Texas Bap,0,Sch
2025-09-19,Centre,0,N Central IL,0,Sch
2025-09-19,Ohio Wesleyan,0,Hanover,0,Sch
2025-09-19,Blackburn,0,Maranatha Bap,0,Sch
2025-09-19,NVU-Johnson,0,SUNY Canton,0,Sch
2025-09-19,SUNY Potsdam,0,Paul Smith's,0,Sch
2025-09-19,Brevard,0,Meredith,0,Sch
2025-09-19,St Mary's IN,0,Wheaton IL,0,Sch
2025-09-19,Spurgeon,0,Buena Vista,0,Sch
2025-09-19,Trinity DC,0,Sweet Briar,0,Sch
2025-09-19,ME Maritime,0,Fisher,0,Sch
2025-09-19,Centenary,0,Millsaps,0,Sch
2025-09-19,St Thomas TX,0,MS Women,0,Sch
2025-09-19,St Joseph's LI,0,Merchant Marine,0,Sch
2025-09-19,SW Univ TX,0,Our Lady Lake,0,Sch
2025-09-20,Cal Lutheran,0,Claremont M.S.,0,Sch
2025-09-20,Case Western,0,Calvin,0,Sch
2025-09-20,Carthage,0,Knox,0,Sch
2025-09-20,Castleton,0,E Connecticut,0,Sch
2025-09-20,La Verne,0,Chapman,0,Sch
2025-09-20,Hope,0,Chicago,0,Sch
2025-09-20,Kean,0,Albright,0,Sch
2025-09-20,Washington & Lee,0,Chris Newport,0,Sch
2025-09-20,Clarkson,0,Rochester Tech,0,Sch
2025-09-20,Ripon,0,Coe,0,Sch
2025-09-20,CT College,0,Colby,0,Sch
2025-09-20,Russell Sage,0,Alfred,0,Sch
2025-09-20,College of NJ,0,PSU-Harrisburg,0,Sch
2025-09-20,St Catherine,0,Concordia Mhd,0,Sch
2025-09-20,Alfred St,0,Thiel,0,Sch
2025-09-20,Allegheny,0,Carlow,0,Sch
2025-09-20,WI Whitewater,0,Cornell IA,0,Sch
2025-09-20,St Lawrence,0,Cortland St,0,Sch
2025-09-20,Covenant,0,Belhaven MS,0,Sch
2025-09-20,Crown MN,0,WI Superior,0,Sch
2025-09-20,Alma,0,Bluffton,0,Sch
2025-09-20,Lycoming,0,Alvernia,0,Sch
2025-09-20,Dean,0,Elms,0,Sch
2025-09-20,Cedar Crest,0,Delaware Val,0,Sch
2025-09-20,Denison,0,Rose-Hulman,0,Sch
2025-09-20,Rhodes,0,DePauw,0,Sch
2025-09-20,Ursinus,0,Dickinson,0,Sch
2025-09-20,Middlebury,0,Amherst,0,Sch
2025-09-20,E Texas Bap,0,Univ Ozarks,0,Sch
2025-09-20,Aurora,0,Edgewood,0,Sch
2025-09-20,Elizabethtown,0,PSU-Berks,0,Sch
2025-09-20,Olivet MI,0,Elmhurst,0,Sch
2025-09-20,Framingham St,0,Fitchburg St,0,Sch
2025-09-20,Otterbein,0,Franciscan OH,0,Sch
2025-09-20,Frank & Marsh,0,Muhlenberg,0,Sch
2025-09-20,Geneva,0,Heidelberg,0,Sch
2025-09-20,Gettysburg,0,Haverford,0,Sch
2025-09-20,Regent,0,Greensboro,0,Sch
2025-09-20,Grinnell,0,Westminster MO,0,Sch
2025-09-20,Grove City,0,PSU-Behrend,0,Sch
2025-09-20,Averett,0,Guilford,0,Sch
2025-09-20,Tufts,0,Hamilton,0,Sch
2025-09-20,Carleton MN,0,Hamline,0,Sch
2025-09-20,Hardin-Simmons,0,TX Lutheran,0,Sch
2025-09-20,Hendrix,0,Webster,0,Sch
2025-09-20,SUNY Cobleskill,0,Hilbert,0,Sch
2025-09-20,Oberlin,0,Hiram,0,Sch
2025-09-20,Hobart & Smith,0,Rochester NY,0,Sch
2025-09-20,Rutgers-Camden,0,Hood,0,Sch
2025-09-20,Asbury,0,Huntingdon,0,Sch
2025-09-20,PSU-Brandywine,0,John Jay,0,Sch
2025-09-20,Johns Hopkins,0,Swarthmore,0,Sch
2025-09-20,J&W RI,0,Roger Williams,0,Sch
2025-09-20,Keene St,0,MA Dartmouth,0,Sch
2025-09-20,North Park,0,Lake Forest,0,Sch
2025-09-20,Loras,0,Lawrence,0,Sch
2025-09-20,Stevenson,0,Lebanon Val,0,Sch
2025-09-20,Puget Sound,0,Lewis & Clark,0,Sch
2025-09-20,ME Presque Isle,0,ME Farmington,0,Sch
2025-09-20,Great Lakes Chr,0,Manchester,0,Sch
2025-09-20,Eureka,0,Maranatha Bap,0,Sch
2025-09-20,Mt St Joseph,0,Marietta,0,Sch
2025-09-20,Martin Luther,0,N Central MN,0,Sch
2025-09-20,Peace,0,Mary Baldwin,0,Sch
2025-09-20,Washington StL,0,M Hardin-Baylor,0,Sch
2025-09-20,Methodist,0,Mary Washington,0,Sch
2025-09-20,Bryn Mawr,0,McDaniel,0,Sch
2025-09-20,Messiah,0,Misericordia,0,Sch
2025-09-20,Springfield,0,Babson,0,Sch
2025-09-20,Le Tourneau,0,MS Women,0,Sch
2025-09-20,Rutgers-Newark,0,Moravian,0,Sch
2025-09-20,Mt Holyoke,0,Salve Regina,0,Sch
2025-09-20,Chatham,0,Muskingum,0,Sch
2025-09-20,Nazareth,0,Hartwick,0,Sch
2025-09-20,Regis MA,0,N England Col,0,Sch
2025-09-20,Pomona-Pitzer,0,Occidental,0,Sch
2025-09-20,Pac Lutheran,0,George Fox,0,Sch
2025-09-20,Benedictine IL,0,Lakeland,0,Sch
2025-09-20,Plattsburgh St,0,SUNY Fredonia,0,Sch
2025-09-20,Merchant Marine,0,Purchase,0,Sch
2025-09-20,Marywood,0,Ramapo,0,Sch
2025-09-20,Salisbury,0,Randolph-Macon,0,Sch
2025-09-20,Randolph Col,0,Salem NC,0,Sch
2025-09-20,Caltech,0,Redlands,0,Sch
2025-09-20,J&W NC,0,Berry,0,Sch
2025-09-20,St Benedict,0,Bethel MN,0,Sch
2025-09-20,St Mary's MD,0,VA Wesleyan,0,Sch
2025-09-20,Gust Adolphus,0,St Scholastica,0,Sch
2025-09-20,Sewanee,0,Greenville,0,Sch
2025-09-20,Shenandoah,0,Catholic,0,Sch
2025-09-20,MIT,0,Smith,0,Sch
2025-09-20,Geneseo St,0,St John Fisher,0,Sch
2025-09-20,Scranton,0,Farmingdale,0,Sch
2025-09-20,Marymount VA,0,Susquehanna,0,Sch
2025-09-20,Union NY,0,SUNY Oneonta,0,Sch
2025-09-20,U New England,0,Nichols,0,Sch
2025-09-20,Utica,0,Houghton,0,Sch
2025-09-20,NYU,0,Vassar,0,Sch
2025-09-20,Pitt-Greensburg,0,Wash & Jeff,0,Sch
2025-09-20,Curry,0,Wentworth Tech,0,Sch
2025-09-20,Bates,0,Wesleyan CT,0,Sch
2025-09-20,Bridgewater MA,0,MA Col Lib Arts,0,Sch
2025-09-20,Westminster PA,0,Buffalo St,0,Sch
2025-09-20,Whitman,0,Pacific OR,0,Sch
2025-09-20,Whitworth,0,Willamette,0,Sch
2025-09-20,Wilkes,0,FDU Madison,0,Sch
2025-09-20,Wm Paterson,0,Bard,0,Sch
2025-09-20,Williams,0,Trinity CT,0,Sch
2025-09-20,Concordia WI,0,WI Lutheran,0,Sch
2025-09-20,WI Eau Claire,0,Simpson IA,0,Sch
2025-09-20,WI River Falls,0,Central IA,0,Sch
2025-09-20,Luther IA,0,WI Stevens Pt,0,Sch
2025-09-20,Wooster,0,Kalamazoo,0,Sch
2025-09-20,Worcester St,0,MA Maritime,0,Sch
2025-09-20,Pfeiffer,0,Carolina Univ,0,Sch
2025-09-20,Nelson TX,0,Dallas Univ,0,Sch
2025-09-20,Juniata,0,Keystone,0,Sch
2025-09-20,Centenary NJ,0,Brooklyn Col,0,Sch
2025-09-20,W Connecticut,0,Plymouth St,0,Sch
2025-09-20,SUNY New Paltz,0,Rensselaer,0,Sch
2025-09-20,St Elizabeth,0,City Col NY,0,Sch
2025-09-20,Hartford,0,W New England,0,Sch
2025-09-20,Old Westbury,0,Mt St Mary NY,0,Sch
2025-09-20,Coast Guard,0,Wellesley,0,Sch
2025-09-20,Trine,0,IL Wesleyan,0,Sch
2025-09-20,Lasell,0,Rivier,0,Sch
2025-09-20,Dominican IL,0,Marian WI,0,Sch
2025-09-20,Berea,0,Warren Wilson,0,Sch
2025-09-20,Neumann,0,Lancaster Bib,0,Sch
2025-09-20,Worcester Tech,0,Clark MA,0,Sch
2025-09-20,Lehman,0,NJ City,0,Sch
2025-09-20,Mitchell,0,Emmanuel MA,0,Sch
2025-09-20,Anderson IN,0,Spalding,0,Sch
2025-09-20,ME Augusta,0,Thomas ME,0,Sch
2025-09-20,RI College,0,MA Boston,0,Sch
2025-09-20,SUNY Poly,0,Elmira,0,Sch
2025-09-20,Emerson,0,Wheaton MA,0,Sch
2025-09-20,Mt Aloysius,0,Bethany WV,0,Sch
2025-09-20,IL Tech,0,St Norbert,0,Sch
2025-09-20,Westfield St,0,Salem MA,0,Sch
2025-09-20,Franklin,0,Wittenberg,0,Sch
2025-09-20,Keuka,0,Brockport St,0,Sch
2025-09-20,Ohio Northern,0,Transylvania,0,Sch
2025-09-20,UHSP,0,Monmouth IL,0,Sch
2025-09-20,Pratt Inst,0,PSU-Abington,0,Sch
2025-09-20,York NY,0,Valley Forge,0,Sch
2025-09-20,Colby-Sawyer,0,St Joseph CT,0,Sch
2025-09-20,Eastern Univ,0,Goucher,0,Sch
2025-09-20,SUNY Maritime,0,Mt St Vincent,0,Sch
2025-09-20,Penn Col Tech,0,La Roche,0,Sch
2025-09-20,Gwynedd-Mercy,0,Cairn,0,Sch
2025-09-20,Albertus Magnus,0,Simmons,0,Sch
2025-09-20,Dubuque,0,WI Oshkosh,0,Sch
2025-09-20,St Joseph's NY,0,St Joseph's LI,0,Sch
2025-09-20,St Mary's MN,0,Augsburg,0,Sch
2025-09-20,St Olaf,0,Macalester,0,Sch
